repositorio,estrelas,maturidade_anos,atividade_releases,cbo_media,dit_media,lcom_media,tamanho_loc_total
Snailclimb/JavaGuide,,7.35,0,N/A,N/A,N/A,N/A
krahets/hello-algo,,2.85,9,N/A,N/A,N/A,N/A
GrowingGit/GitHub-Chinese-Top-Charts,,6.02,0,N/A,N/A,N/A,N/A
iluwatar/java-design-patterns,,11.09,0,N/A,N/A,N/A,N/A
macrozheng/mall,,7.44,3,N/A,N/A,N/A,N/A
