file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\test\java\com\adityachandel\booklore\service\BookNoteServiceTest.java,com.adityachandel.booklore.service.BookNoteServiceTest,class,16,16,0,16,9,1,0,41,0,0.29166666,0.0,0.0,9,0,0,0,0,9,9,0,0,0,8,0,0,8,0,0,3,0,15,94,0,0,0,0,0,22,4,31,0,31,0,0,0,4,71,0,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\model\dto\BookRecommendationLite.java,com.adityachandel.booklore.model.dto.BookRecommendationLite,class,4,6,2,4,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,1,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\repository\LibraryPathRepository.java,com.adityachandel.booklore.repository.LibraryPathRepository,interface,2,3,1,2,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\model\entity\BookMetadataEntity.java,com.adityachandel.booklore.model.entity.BookMetadataEntity,class,21,38,17,21,2,1,0,1,0,0.53333336,0.0,0.0,2,0,2,0,0,0,2,0,0,0,60,0,0,60,0,0,0,0,0,95,1,0,0,0,0,66,8,57,0,60,0,0,0,0,57,1,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\model\dto\EpubMetadata.java,com.adityachandel.booklore.model.dto.EpubMetadata,class,5,6,1,5,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,27,0,0,27,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,27,0,0,0,0,35,1,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\repository\ShelfRepository.java,com.adityachandel.booklore.repository.ShelfRepository,interface,3,7,4,3,3,1,0,0,3,0.0,0.0,0.0,3,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\service\metadata\writer\MetadataWriterFactory.java,com.adityachandel.booklore.service.metadata.writer.MetadataWriterFactory,class,3,3,0,3,2,1,0,6,0,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,1,0,3,9,1,0,0,0,0,0,0,1,0,1,0,0,0,0,11,1,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\service\bookdrop\BookdropMetadataService.java,com.adityachandel.booklore.service.bookdrop.BookdropMetadataService,class,23,25,2,23,9,1,0,38,4,0.8,0.0,0.0,5,0,2,3,0,0,2,0,0,0,8,0,0,8,0,0,8,0,6,64,4,0,1,2,0,4,2,17,1,25,2,0,0,3,74,1,1
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\service\bookdrop\BookdropEventHandlerService.java,com.adityachandel.booklore.service.bookdrop.BookdropEventHandlerService,class,15,17,2,15,18,1,0,44,0,0.70000005,0.0,0.0,5,0,4,1,0,0,4,0,0,0,8,0,0,8,0,0,6,0,10,93,4,1,3,2,0,18,0,14,2,17,3,0,0,0,73,1,10
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\test\java\com\adityachandel\booklore\service\file\FileMoveServiceTest.java,com.adityachandel.booklore.service.file.FileMoveServiceTest,class,22,22,0,22,12,1,0,49,0,0.38181815,0.0,0.0,11,0,0,0,0,11,11,0,0,0,10,0,0,10,0,0,0,0,25,210,6,1,0,2,0,11,61,47,0,60,2,0,0,15,115,0,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\model\dto\UserCreateRequest.java,com.adityachandel.booklore.model.dto.UserCreateRequest,class,1,2,1,1,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,15,0,0,15,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,15,0,0,0,0,25,1,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\service\kobo\KepubConversionService.java,com.adityachandel.booklore.service.kobo.KepubConversionService,class,3,5,2,3,20,1,0,38,28,0.875,NaN,NaN,8,0,1,7,0,0,1,0,0,0,2,2,0,2,0,0,2,0,5,75,7,0,5,1,0,23,3,15,4,17,2,0,0,1,92,1,6
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\test\java\com\adityachandel\booklore\service\BookdropNotificationServiceTest.java,com.adityachandel.booklore.service.BookdropNotificationServiceTest,class,7,7,0,7,3,1,0,22,0,0.0,0.0,0.0,3,0,0,0,0,3,3,0,0,0,3,0,0,3,0,0,0,0,2,29,0,0,0,0,0,0,4,7,0,7,0,0,0,0,34,0,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\mapper\EmailProviderMapper.java,com.adityachandel.booklore.mapper.EmailProviderMapper,interface,5,6,1,5,4,1,0,0,6,0.0,0.0,0.0,4,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17,1,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\model\entity\KoreaderUserEntity.java,com.adityachandel.booklore.model.entity.KoreaderUserEntity,class,14,19,5,14,1,1,0,1,0,0.875,NaN,NaN,1,0,1,0,0,0,1,0,0,0,8,0,0,8,0,0,0,0,2,13,0,0,0,0,0,6,1,3,0,8,0,0,0,0,25,1,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\service\metadata\writer\EpubMetadataWriter.java,com.adityachandel.booklore.service.metadata.writer.EpubMetadataWriter,class,19,20,1,19,112,1,0,115,201,0.72727275,0.0,0.0,22,0,4,18,0,0,4,0,0,0,1,1,0,1,0,0,1,0,24,422,23,12,35,8,1,126,34,99,13,101,4,0,0,11,187,1,18
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\model\dto\BookLoreUser.java,com.adityachandel.booklore.model.dto.BookLoreUser$UserSettings$EpubReaderSetting,innerclass,4,4,0,4,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,6,0,0,0,0,13,9,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\model\DuplicateFileInfo.java,com.adityachandel.booklore.model.DuplicateFileInfo,class,3,6,3,3,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,4,0,0,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,11,1,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\convertor\BookRecommendationIdsListConverter.java,com.adityachandel.booklore.convertor.BookRecommendationIdsListConverter,class,6,7,1,6,7,1,0,6,0,0.0,0.0,0.0,2,0,2,0,0,0,3,0,0,0,1,1,0,1,0,0,1,0,1,27,3,0,1,2,0,2,0,1,0,1,1,1,0,0,32,1,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\service\metadata\backuprestore\MetadataBackupRestoreFactory.java,com.adityachandel.booklore.service.metadata.backuprestore.MetadataBackupRestoreFactory,class,5,7,2,5,3,1,0,6,0,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,1,0,2,13,1,0,1,0,0,1,0,2,1,2,1,0,0,0,16,1,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\model\dto\request\MetadataRefreshRequest.java,com.adityachandel.booklore.model.dto.request.MetadataRefreshRequest$RefreshType,enum,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\service\email\EmailService.java,com.adityachandel.booklore.service.email.EmailService$ConnectionType,enum,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\mapper\OpdsUserMapper.java,com.adityachandel.booklore.mapper.OpdsUserMapper,interface,3,4,1,3,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,1,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\model\dto\BookReview.java,com.adityachandel.booklore.model.dto.BookReview,class,7,11,4,7,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,11,0,0,11,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,11,0,0,0,0,23,1,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\model\entity\BookdropFileEntity.java,com.adityachandel.booklore.model.entity.BookdropFileEntity,class,16,21,5,16,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,9,0,0,9,0,0,0,0,0,12,0,0,0,0,0,14,2,1,0,9,0,0,1,0,30,1,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\model\dto\settings\MetadataProviderSettings.java,com.adityachandel.booklore.model.dto.settings.MetadataProviderSettings$Amazon,innerclass,1,1,0,1,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,9,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\model\MetadataClearFlags.java,com.adityachandel.booklore.model.MetadataClearFlags,class,1,5,4,1,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,28,0,0,28,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,28,0,0,0,0,32,1,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\service\metadata\backuprestore\BookMetadataRestorer.java,com.adityachandel.booklore.service.metadata.backuprestore.BookMetadataRestorer,class,20,24,4,20,37,1,0,107,1,0.5,NaN,NaN,2,0,1,1,0,0,1,0,0,0,7,0,0,7,0,0,7,0,2,84,1,0,4,3,1,5,0,10,0,18,4,0,0,5,61,1,5
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\model\dto\settings\OidcAutoProvisionDetails.java,com.adityachandel.booklore.model.dto.settings.OidcAutoProvisionDetails,class,1,4,3,1,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,10,1,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\repository\KoboDeletedBookProgressRepository.java,com.adityachandel.booklore.repository.KoboDeletedBookProgressRepository,interface,6,8,2,6,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,25,1,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\mapper\JsonMetadataMapper.java,com.adityachandel.booklore.mapper.JsonMetadataMapper,class,3,4,1,3,4,1,0,3,0,0.0,0.0,0.0,2,2,2,0,0,0,2,0,0,0,1,1,0,1,0,0,1,0,0,19,4,0,0,2,0,0,0,1,0,1,1,0,0,0,17,1,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\model\dto\kobo\BookEntitlement.java,com.adityachandel.booklore.model.dto.kobo.BookEntitlement,class,10,12,2,10,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,12,0,0,12,0,0,0,0,0,17,0,0,0,0,0,5,0,4,0,12,0,0,1,0,24,1,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\service\metadata\parser\hardcover\GraphQLResponse.java,com.adityachandel.booklore.service.metadata.parser.hardcover.GraphQLResponse$Document,innerclass,5,5,0,5,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,13,0,0,13,0,0,0,0,0,15,0,0,0,0,0,4,0,0,0,13,0,0,0,0,25,9,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\model\dto\response\GoogleBooksApiResponse.java,com.adityachandel.booklore.model.dto.response.GoogleBooksApiResponse$Item$VolumeInfo,innerclass,3,3,0,3,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,11,0,0,11,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,11,0,0,0,0,19,9,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\model\enums\LibraryScanMode.java,com.adityachandel.booklore.model.enums.LibraryScanMode,enum,0,7,7,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\model\dto\request\BookdropFinalizeRequest.java,com.adityachandel.booklore.model.dto.request.BookdropFinalizeRequest,class,2,4,2,2,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,5,0,0,1,0,14,1,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\service\bookdrop\BookdropMonitoringService.java,com.adityachandel.booklore.service.bookdrop.BookdropMonitoringService,class,8,12,4,8,33,1,0,34,0,0.609375,0.0,0.0,8,0,6,2,0,0,6,0,0,2,8,0,0,8,0,0,2,0,14,166,3,2,7,7,0,25,1,20,0,19,5,0,0,4,75,1,24
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\controller\OpdsUserController.java,com.adityachandel.booklore.controller.OpdsUserController,class,15,15,0,15,4,1,0,9,0,0.0,0.0,0.0,4,0,4,0,0,0,4,0,0,0,1,0,0,1,0,0,1,0,0,19,4,0,0,0,0,8,0,1,0,2,0,0,0,0,22,1,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\controller\MagicShelfController.java,com.adityachandel.booklore.controller.MagicShelfController,class,11,11,0,11,5,1,0,7,0,0.0,0.0,0.0,5,0,5,0,0,0,5,0,0,0,1,0,0,1,0,0,1,0,0,19,4,0,0,0,0,3,0,1,0,1,0,0,0,0,16,1,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\model\enums\CbxPageSpread.java,com.adityachandel.booklore.model.enums.CbxPageSpread,enum,0,3,3,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\mapper\AdditionalFileMapper.java,com.adityachandel.booklore.mapper.AdditionalFileMapper,interface,5,7,2,5,5,1,0,2,3,0.0,0.0,0.0,3,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,13,3,0,1,1,0,7,0,0,0,0,1,0,0,0,17,1,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\repository\MetadataFetchProposalRepository.java,com.adityachandel.booklore.repository.MetadataFetchProposalRepository,interface,2,2,0,2,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\util\FileService.java,com.adityachandel.booklore.util.FileService,class,19,27,8,19,77,1,0,80,241,0.9090908,0.0,0.0,26,1,24,2,0,0,24,0,0,0,11,10,0,11,0,0,11,0,36,288,25,3,9,8,2,53,11,59,10,61,6,0,0,1,166,1,17
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\model\dto\request\InitialUserRequest.java,com.adityachandel.booklore.model.dto.request.InitialUserRequest,class,3,4,1,3,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,7,1,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\util\BookUtils.java,com.adityachandel.booklore.util.BookUtils,class,0,4,4,0,8,1,0,11,1,0.0,0.0,0.0,2,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,28,3,1,1,0,0,8,5,8,1,3,3,0,0,0,22,1,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\model\entity\BookMetadataCategoryKey.java,com.adityachandel.booklore.model.entity.BookMetadataCategoryKey,class,6,8,2,6,4,1,0,2,0,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,2,0,0,2,0,0,0,0,3,13,4,0,1,0,1,0,0,1,0,3,1,0,0,0,17,1,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\service\metadata\parser\hardcover\HardcoverBookSearchService.java,com.adityachandel.booklore.service.metadata.parser.hardcover.HardcoverBookSearchService,class,8,9,1,8,9,1,0,24,0,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,2,0,0,2,0,0,2,0,3,32,4,0,5,1,0,7,0,7,1,7,2,0,0,0,40,1,3
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\mapper\BookViewerSettingMapper.java,com.adityachandel.booklore.mapper.BookViewerSettingMapper,interface,3,3,0,3,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11,1,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\model\entity\NewPdfViewerPreferencesEntity.java,com.adityachandel.booklore.model.entity.NewPdfViewerPreferencesEntity,class,14,16,2,14,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,7,0,0,0,0,0,7,0,0,0,5,0,0,0,0,20,1,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\controller\OpdsController.java,com.adityachandel.booklore.controller.OpdsController,class,13,14,1,13,16,1,0,20,0,0.54545456,0.0,0.0,11,0,10,1,0,0,10,0,0,0,2,0,0,2,0,0,2,0,0,56,13,0,3,0,1,40,0,13,1,15,1,0,0,0,50,1,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\test\java\com\adityachandel\booklore\service\metadata\writer\CbxMetadataWriterTest.java,com.adityachandel.booklore.service.metadata.writer.CbxMetadataWriterTest,class,13,14,1,13,15,1,0,49,18,0.5555556,0.0,0.0,9,4,0,4,0,5,5,0,0,0,2,0,0,2,0,0,0,0,26,139,4,1,4,5,0,62,13,38,1,41,3,0,0,2,105,0,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\model\entity\MetadataFetchProposalEntity.java,com.adityachandel.booklore.model.entity.MetadataFetchProposalEntity,class,15,17,2,15,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,8,0,0,8,0,0,0,0,0,10,0,0,0,0,0,9,1,0,0,8,0,0,0,0,26,1,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\repository\JwtSecretRepository.java,com.adityachandel.booklore.repository.JwtSecretRepository,interface,3,3,0,3,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,20,1,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\service\metadata\writer\MetadataCopyHelper.java,com.adityachandel.booklore.service.metadata.writer.MetadataCopyHelper,class,2,6,4,2,102,1,0,55,0,0.045454547,0.0,0.0,22,0,21,1,0,0,21,0,0,0,1,0,0,1,0,0,1,0,4,139,1,0,22,0,0,0,0,3,0,5,3,0,0,2,44,1,0
