file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
D:\laboratorio-02-repositorios-java\.\repositories\ip2region\maker\java\src\main\java\org\lionsoul\ip2region\xdb\InvalidInetAddressException.java,org.lionsoul.ip2region.xdb.InvalidInetAddressException,class,0,0,0,0,1,3,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0
D:\laboratorio-02-repositorios-java\.\repositories\ip2region\maker\java\src\main\java\org\lionsoul\ip2region\xdb\Maker.java,org.lionsoul.ip2region.xdb.Maker$Anonymous1,anonymous,3,3,0,3,6,1,0,6,1,0.5,0.0,0.0,2,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,2,20,0,0,2,0,0,9,1,3,3,2,1,0,0,0,14,-1,0
D:\laboratorio-02-repositorios-java\.\repositories\ip2region\binding\java\src\main\java\org\lionsoul\ip2region\xdb\Header.java,org.lionsoul.ip2region.xdb.Header,class,2,5,3,2,3,1,0,2,0,0.0625,0.0,0.0,2,0,2,0,0,0,2,0,0,0,8,0,8,0,0,0,8,0,7,24,1,0,0,0,0,8,8,8,2,8,0,0,0,0,19,1,0
D:\laboratorio-02-repositorios-java\.\repositories\ip2region\binding\java\src\main\java\org\lionsoul\ip2region\SearchApp.java,org.lionsoul.ip2region.SearchApp,class,6,7,1,6,41,1,0,39,10,0.0,0.0,0.0,5,5,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,25,205,15,5,5,5,2,56,31,42,8,36,3,0,0,0,94,1,0
D:\laboratorio-02-repositorios-java\.\repositories\ip2region\maker\java\src\main\java\org\lionsoul\ip2region\xdb\IPv6.java,IPv6,class,2,3,1,2,2,1,0,1,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,1,4,0,0,0,0,0,0,0,6,1,0
D:\laboratorio-02-repositorios-java\.\repositories\ip2region\binding\java\src\test\java\org\lionsoul\ip2region\xdb\UtilTest.java,org.lionsoul.ip2region.xdb.UtilTest,class,5,6,1,5,6,1,0,8,0,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,1,1,0,1,0,0,1,0,12,26,0,3,0,0,0,30,7,9,0,9,1,0,0,0,21,1,0
D:\laboratorio-02-repositorios-java\.\repositories\ip2region\maker\java\src\main\java\org\lionsoul\ip2region\xdb\IPv4.java,IPv4,class,2,3,1,2,2,1,0,0,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,1,7,4,0,0,0,0,0,0,6,1,0
D:\laboratorio-02-repositorios-java\.\repositories\ip2region\maker\java\src\test\java\org\lionsoul\ip2region\xdb\UtilTest.java,UtilTest,class,4,5,1,4,10,1,0,11,0,0.0,0.0,0.0,5,0,5,0,0,0,5,0,0,0,1,1,0,1,0,0,1,0,0,39,0,5,0,0,0,43,10,12,0,12,1,0,0,0,35,1,0
D:\laboratorio-02-repositorios-java\.\repositories\ip2region\maker\java\src\main\java\org\lionsoul\ip2region\xdb\Util.java,Util,class,5,5,0,5,24,1,0,10,21,0.0,0.0,0.0,7,7,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,91,12,5,3,2,5,11,29,18,5,16,2,0,0,0,44,1,0
D:\laboratorio-02-repositorios-java\.\repositories\ip2region\binding\java\src\main\java\org\lionsoul\ip2region\xdb\LittleEndian.java,org.lionsoul.ip2region.xdb.LittleEndian,class,2,8,6,2,7,1,0,0,10,0.8,0.0,0.0,5,5,5,0,0,0,5,0,0,0,1,1,1,0,0,0,1,0,0,27,2,1,0,0,26,1,31,9,9,2,1,0,0,0,27,1,0
D:\laboratorio-02-repositorios-java\.\repositories\ip2region\binding\java\src\test\java\org\lionsoul\ip2region\xdb\LittleEndianTest.java,org.lionsoul.ip2region.xdb.LittleEndianTest,class,5,6,1,5,1,1,0,9,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,13,18,0,0,0,0,0,4,23,2,0,2,0,0,0,0,10,1,0
D:\laboratorio-02-repositorios-java\.\repositories\ip2region\binding\java\src\main\java\org\lionsoul\ip2region\xdb\LongByteArray.java,org.lionsoul.ip2region.xdb.LongByteArray$Position,innerclass,0,0,0,0,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,2,0,2,0,0,0,0,0,0,8,0,0,0,0,0,0,0,2,0,2,0,0,0,0,3,9,0
D:\laboratorio-02-repositorios-java\.\repositories\ip2region\maker\java\src\main\java\org\lionsoul\ip2region\MakerApp.java,org.lionsoul.ip2region.MakerApp,class,5,6,1,5,30,1,0,35,4,0.625,0.0,0.0,4,4,3,1,0,0,3,0,0,0,2,2,2,0,0,0,2,0,14,142,13,4,4,1,1,34,14,35,3,29,4,0,0,0,82,1,0
D:\laboratorio-02-repositorios-java\.\repositories\ip2region\maker\java\src\main\java\org\lionsoul\ip2region\xdb\Maker.java,org.lionsoul.ip2region.xdb.Maker$DataEntry,innerclass,0,0,0,0,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,2,0,0,0,0,2,2,0,0,8,0,0,0,0,0,0,0,2,0,2,0,0,0,0,4,10,0
D:\laboratorio-02-repositorios-java\.\repositories\ip2region\binding\java\src\test\java\org\lionsoul\ip2region\xdb\IPv4Test.java,org.lionsoul.ip2region.xdb.IPv4Test,class,6,7,1,6,1,1,0,8,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,15,16,0,0,0,0,0,8,16,5,0,5,0,0,0,0,16,1,0
D:\laboratorio-02-repositorios-java\.\repositories\ip2region\maker\java\src\main\java\org\lionsoul\ip2region\xdb\Version.java,Version,class,6,10,4,6,9,1,2,4,4,0.725,0.0,0.0,5,1,5,0,0,0,5,1,1,0,8,4,8,0,0,0,8,0,0,35,4,0,0,0,0,7,2,9,1,9,1,0,0,0,23,1025,0
D:\laboratorio-02-repositorios-java\.\repositories\ip2region\maker\java\src\test\java\org\lionsoul\ip2region\xdb\VersionTest.java,VersionTest,class,5,6,1,5,1,1,0,5,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,12,0,0,0,0,0,4,4,4,0,4,0,0,0,0,13,1,0
D:\laboratorio-02-repositorios-java\.\repositories\ip2region\maker\java\src\main\java\org\lionsoul\ip2region\xdb\IndexPolicy.java,org.lionsoul.ip2region.xdb.IndexPolicy,class,0,1,1,0,3,1,0,2,0,0.0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,2,2,2,0,0,0,2,0,0,16,2,0,0,0,0,4,2,3,1,3,1,0,0,0,10,1,0
D:\laboratorio-02-repositorios-java\.\repositories\ip2region\binding\java\src\test\java\org\lionsoul\ip2region\xdb\VersionTest.java,org.lionsoul.ip2region.xdb.VersionTest,class,7,8,1,7,2,1,0,8,0,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,1,1,0,1,0,0,1,0,9,24,0,0,0,0,0,6,14,8,0,8,0,0,0,0,19,1,0
D:\laboratorio-02-repositorios-java\.\repositories\ip2region\maker\java\src\main\java\org\lionsoul\ip2region\xdb\Segment.java,org.lionsoul.ip2region.xdb.Segment,class,4,10,6,4,34,1,0,19,0,0.375,0.0,0.0,8,3,8,0,0,0,8,0,0,0,3,0,3,0,0,0,3,0,17,147,5,6,12,1,10,19,58,40,7,29,4,0,1,0,54,1,0
D:\laboratorio-02-repositorios-java\.\repositories\ip2region\binding\java\src\main\java\org\lionsoul\ip2region\xdb\Util.java,org.lionsoul.ip2region.xdb.Util,class,3,11,8,3,15,1,0,12,15,0.0,0.0,0.0,6,6,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,7,52,10,2,2,2,3,6,13,5,3,5,2,0,0,0,28,1,0
D:\laboratorio-02-repositorios-java\.\repositories\ip2region\binding\java\src\main\java\org\lionsoul\ip2region\xdb\IPv6.java,org.lionsoul.ip2region.xdb.IPv6,class,3,4,1,3,3,2,0,2,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,12,2,0,0,0,0,1,4,0,0,0,0,0,0,0,9,1,0
