file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\tool\BaseTool.java,com.jd.genie.agent.tool.BaseTool,interface,0,12,12,0,4,1,0,0,6,0.0,0.0,0.0,4,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\llm\LLM.java,com.jd.genie.agent.llm.LLM$OpenAIFunction,innerclass,2,2,0,2,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,9,9,0
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\tool\common\ReportTool.java,com.jd.genie.agent.tool.common.ReportTool$Anonymous1,anonymous,7,7,0,7,18,1,0,48,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,65,2,2,6,1,1,10,7,12,3,11,6,0,0,0,44,-1,5
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\model\req\AgentRequest.java,com.jd.genie.model.req.AgentRequest,class,5,18,13,5,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,9,0,0,9,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,9,0,0,1,0,18,1,0
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\dto\DeepSearchrResponse.java,com.jd.genie.agent.dto.DeepSearchrResponse,class,5,6,1,5,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,7,0,0,7,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,7,0,0,2,0,16,1,0
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\util\FileUtil.java,com.jd.genie.agent.util.FileUtil,class,2,5,3,2,6,1,0,10,0,0.0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,12,1,1,0,0,0,1,0,1,0,1,2,0,0,0,12,1,0
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\dto\tool\ToolResult.java,com.jd.genie.agent.dto.tool.ToolResult$ExecutionStatus,enum,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\exception\TokenLimitExceeded.java,com.jd.genie.agent.exception.TokenLimitExceeded$MessageType,enum,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\model\multi\EventResult.java,com.jd.genie.model.multi.EventResult$Anonymous1,anonymous,0,0,0,0,1,1,0,1,0,0.0,NaN,NaN,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,-1,0
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\tool\common\ReportTool.java,com.jd.genie.agent.tool.common.ReportTool,class,13,16,3,13,10,1,0,51,8,0.6,0.0,0.0,5,0,5,0,0,0,5,0,0,0,1,0,0,1,0,0,0,0,8,141,8,0,0,2,0,29,7,29,1,30,2,1,0,0,64,1,4
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\model\multi\EventResult.java,com.jd.genie.model.multi.EventResult$Anonymous2,anonymous,0,0,0,0,1,1,0,1,0,0.0,NaN,NaN,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-1,0
