file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\license\FlywayInvalidLicenseKeyException.java,org.flywaydb.core.internal.license.FlywayInvalidLicenseKeyException,FlywayInvalidLicenseKeyException/0,true,25,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,32,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\license\FlywayInvalidLicenseKeyException.java,org.flywaydb.core.internal.license.FlywayInvalidLicenseKeyException,"FlywayInvalidLicenseKeyException/2[java.lang.String,java.lang.Exception]",true,30,0,0,0,0,1,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\resolver\script\ScriptMigrationResolver.java,org.flywaydb.core.internal.resolver.script.ScriptMigrationResolver$ParseCallbackEvent,parse/1[java.lang.String],false,224,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,false
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\scanner\classpath\jboss\JBossVFSv2UrlResolver.java,org.flywaydb.core.internal.scanner.classpath.jboss.JBossVFSv2UrlResolver,toStandardJavaUrl/1[java.net.URL],false,32,1,1,0,1,2,3,14,1,6,1,3,0,0,0,0,1,0,6,0,6,0,1,0,0,0,27,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\authentication\ExternalAuthPropertiesProvider.java,org.flywaydb.core.internal.authentication.ExternalAuthPropertiesProvider,get/0,false,25,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,true
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\util\FileUtils.java,org.flywaydb.core.internal.util.FileUtils,readResourceAsString/1[java.lang.String],false,155,1,2,1,1,1,2,3,1,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,9,0,false
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\util\FileUtils.java,org.flywaydb.core.internal.util.FileUtils,getAppDataLocation/0,false,194,0,1,1,0,2,4,4,1,1,0,4,0,0,0,0,0,0,6,0,1,0,0,0,0,0,7,9,0,false
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\util\FileUtils.java,org.flywaydb.core.internal.util.FileUtils,"readResourceAsString/2[java.lang.ClassLoader,java.lang.String]",false,159,1,1,1,0,3,4,12,1,3,2,4,0,0,1,0,1,0,3,0,4,2,2,0,0,0,21,9,0,false
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\util\FileUtils.java,org.flywaydb.core.internal.util.FileUtils,"readAsString/2[java.nio.file.Path,java.nio.charset.Charset]",false,143,1,2,2,0,2,4,8,1,0,2,4,0,0,0,0,1,0,2,0,0,1,1,0,0,0,12,10,0,false
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\util\FileUtils.java,org.flywaydb.core.internal.util.FileUtils,readUserIdFromFileIfNoneWriteDefault/0,false,212,1,2,0,2,6,11,26,1,4,0,11,2,2,0,0,1,0,5,0,7,0,2,0,0,0,22,9,0,false
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\util\FileUtils.java,org.flywaydb.core.internal.util.FileUtils,isWindows/0,false,269,0,2,2,0,1,3,3,1,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,10,0,false
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\util\FileUtils.java,org.flywaydb.core.internal.util.FileUtils,readAsString/1[java.nio.file.Path],false,151,1,3,2,1,1,1,3,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,9,0,false
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\util\FileUtils.java,org.flywaydb.core.internal.util.FileUtils,"copy/2[java.io.InputStream,java.io.OutputStream]",false,126,2,2,1,1,2,4,17,1,3,2,4,0,0,1,1,1,1,0,4,4,0,2,0,0,0,28,9,0,true
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\util\FileUtils.java,org.flywaydb.core.internal.util.FileUtils,"readAsStringFallbackToResource/2[java.lang.String,java.lang.String]",false,173,1,7,5,2,2,5,8,2,0,2,5,2,2,0,0,1,0,0,0,0,1,1,0,0,0,10,9,0,false
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\util\FileUtils.java,org.flywaydb.core.internal.util.FileUtils,"readLine/2[java.io.File,int]",false,289,1,0,0,0,4,2,16,1,3,2,2,0,0,1,2,1,1,4,1,3,2,3,0,0,0,18,9,0,false
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\util\FileUtils.java,org.flywaydb.core.internal.util.FileUtils,"copyFolder/3[java.nio.file.Path,java.nio.file.Path,java.nio.file.Path]",false,274,0,0,0,0,2,7,10,0,4,3,7,0,0,1,0,1,0,0,0,4,0,2,0,0,0,16,9,0,false
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\util\FileUtils.java,org.flywaydb.core.internal.util.FileUtils,getFilename/1[java.lang.String],false,44,1,1,0,1,2,4,8,2,0,1,4,0,0,0,0,0,0,4,1,0,1,1,0,0,0,3,9,0,false
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\util\FileUtils.java,org.flywaydb.core.internal.util.FileUtils,writeUserIdToFile/1[java.lang.String],false,242,1,1,0,1,6,8,24,1,3,1,8,1,1,0,0,1,0,5,0,4,0,1,0,0,0,17,9,0,false
