file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
D:\laboratorio-02-repositorios-java\.\repositories\TV\forcetech\src\main\java\com\forcetech\service\P2PService.java,com.forcetech.service.P2PService,getPort/0,false,8,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\TV\app\src\leanback\java\com\fongmi\android\tv\ui\adapter\KeyboardAdapter.java,com.fongmi.android.tv.ui.adapter.KeyboardAdapter$OnClickListener,onIconClick/1[int],false,39,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,false
D:\laboratorio-02-repositorios-java\.\repositories\TV\app\src\leanback\java\com\fongmi\android\tv\ui\adapter\KeyboardAdapter.java,com.fongmi.android.tv.ui.adapter.KeyboardAdapter$OnClickListener,onTextClick/1[java.lang.String],false,37,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,false
D:\laboratorio-02-repositorios-java\.\repositories\TV\app\src\leanback\java\com\fongmi\android\tv\ui\adapter\KeyboardAdapter.java,com.fongmi.android.tv.ui.adapter.KeyboardAdapter$OnClickListener,onLongClick/1[int],false,41,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,false
D:\laboratorio-02-repositorios-java\.\repositories\TV\chaquo\src\main\java\com\fongmi\chaquo\Loader.java,com.fongmi.chaquo.Loader,init/1[com.fongmi.chaquo.Context],false,17,3,1,1,0,2,4,4,0,0,1,4,0,0,0,0,0,0,1,0,1,0,1,0,0,0,6,2,0,false
D:\laboratorio-02-repositorios-java\.\repositories\TV\chaquo\src\main\java\com\fongmi\chaquo\Loader.java,com.fongmi.chaquo.Loader,"spider/2[com.fongmi.chaquo.Context,java.lang.String]",false,23,6,4,1,3,2,4,5,1,1,2,4,1,1,0,1,0,0,1,0,1,0,1,0,0,0,11,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\TV\app\src\mobile\java\com\fongmi\android\tv\utils\PiP.java,com.fongmi.android.tv.utils.PiP,"update/2[com.fongmi.android.tv.utils.Activity,boolean]",false,65,3,3,0,3,3,8,13,1,1,2,8,3,2,0,0,1,0,0,0,1,0,1,0,0,0,15,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\TV\app\src\mobile\java\com\fongmi\android\tv\utils\PiP.java,com.fongmi.android.tv.utils.PiP,PiP/0,true,44,2,1,0,1,2,1,4,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,3,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\TV\app\src\mobile\java\com\fongmi\android\tv\utils\PiP.java,com.fongmi.android.tv.utils.PiP,"getPlayPauseAction/2[com.fongmi.android.tv.utils.Activity,boolean]",false,39,3,2,1,1,2,1,4,2,0,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,8,2,0,false
D:\laboratorio-02-repositorios-java\.\repositories\TV\app\src\mobile\java\com\fongmi\android\tv\utils\PiP.java,com.fongmi.android.tv.utils.PiP,"buildRemoteAction/4[com.fongmi.android.tv.utils.Activity,int,int,java.lang.String]",false,35,6,3,2,1,1,3,3,1,0,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,2,0,false
