file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\tool\BaseTool.java,com.jd.genie.agent.tool.BaseTool,toParams/0,false,13,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,false
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\tool\BaseTool.java,com.jd.genie.agent.tool.BaseTool,getName/0,false,9,0,6,6,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,false
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\tool\BaseTool.java,com.jd.genie.agent.tool.BaseTool,getDescription/0,false,11,0,5,5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,false
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\tool\BaseTool.java,com.jd.genie.agent.tool.BaseTool,execute/1[java.lang.Object],false,15,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,false
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\tool\common\ReportTool.java,com.jd.genie.agent.tool.common.ReportTool$Anonymous1,"onResponse/2[com.jd.genie.agent.tool.common.Call,com.jd.genie.agent.tool.common.Response]",false,149,7,7,0,7,17,48,59,2,11,2,48,0,0,2,6,1,1,9,7,12,3,6,0,0,0,43,1,4,false
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\tool\common\ReportTool.java,com.jd.genie.agent.tool.common.ReportTool$Anonymous1,"onFailure/2[com.jd.genie.agent.tool.common.Call,java.io.IOException]",false,143,1,0,0,0,1,3,4,0,0,2,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,1,1,false
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\util\FileUtil.java,com.jd.genie.agent.util.FileUtil,"formatFileInfo/2[java.util.List<com.jd.genie.agent.dto.File>,java.lang.Boolean]",false,19,1,3,3,0,6,10,10,1,1,2,10,0,0,1,0,0,0,1,0,1,0,2,0,0,0,10,9,0,true
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\model\multi\EventResult.java,com.jd.genie.model.multi.EventResult$Anonymous1,(initializer 1),false,72,0,0,0,0,1,1,6,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,false
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\tool\common\ReportTool.java,com.jd.genie.agent.tool.common.ReportTool,callCodeAgentStream/1[com.jd.genie.agent.dto.CodeInterpreterRequest],false,114,8,2,1,1,2,23,87,1,11,1,23,0,0,0,0,1,0,7,6,11,1,1,1,0,0,63,1,2,true
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\tool\common\ReportTool.java,com.jd.genie.agent.tool.common.ReportTool,getDescription/0,false,38,2,1,0,1,2,4,5,1,2,0,4,0,0,0,0,0,0,1,0,2,0,0,0,0,0,6,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\tool\common\ReportTool.java,com.jd.genie.agent.tool.common.ReportTool,toParams/0,false,45,2,1,0,1,2,6,16,2,4,0,6,0,0,0,0,0,0,10,0,4,0,1,0,0,0,9,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\tool\common\ReportTool.java,com.jd.genie.agent.tool.common.ReportTool,execute/1[java.lang.Object],false,66,2,1,0,1,3,27,27,3,12,1,27,1,1,0,0,1,0,10,1,12,0,2,0,0,0,32,1,2,false
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\tool\common\ReportTool.java,com.jd.genie.agent.tool.common.ReportTool,getName/0,false,33,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\model\multi\EventResult.java,com.jd.genie.model.multi.EventResult$Anonymous2,(initializer 2),false,95,0,0,0,0,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,false
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\model\multi\EventResult.java,com.jd.genie.model.multi.EventResult$Anonymous3,(initializer 3),false,107,0,0,0,0,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,false
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\model\multi\EventResult.java,com.jd.genie.model.multi.EventResult$Anonymous4,(initializer 4),false,127,0,0,0,0,1,1,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,false
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\service\impl\ReactHandlerImpl.java,com.jd.genie.service.impl.ReactHandlerImpl,"handle/2[com.jd.genie.agent.agent.AgentContext,com.jd.genie.model.req.AgentRequest]",false,27,8,4,0,4,3,19,22,1,6,2,19,0,0,0,0,0,0,6,0,5,0,2,0,0,1,19,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\service\impl\ReactHandlerImpl.java,com.jd.genie.service.impl.ReactHandlerImpl,"support/2[com.jd.genie.agent.agent.AgentContext,com.jd.genie.model.req.AgentRequest]",false,57,3,1,0,1,1,3,3,1,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\util\OkHttpUtil.java,com.jd.genie.agent.util.OkHttpUtil,"sseRequest/5[java.lang.String,java.lang.String,java.util.Map<java.lang.String,java.lang.String>,java.lang.Long,com.jd.genie.agent.util.OkHttpUtil.SseEventListener]",false,68,6,1,0,1,3,11,31,0,4,5,11,1,1,1,1,0,0,0,0,4,0,2,1,0,0,41,9,0,true
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\util\OkHttpUtil.java,com.jd.genie.agent.util.OkHttpUtil,"postJson/4[java.lang.String,java.lang.String,java.util.Map<java.lang.String,java.lang.String>,java.lang.Long]",false,41,4,3,2,1,5,14,17,2,5,4,14,1,1,1,2,1,0,0,0,5,0,2,0,0,0,32,9,0,true
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\util\OkHttpUtil.java,com.jd.genie.agent.util.OkHttpUtil,"createClient/3[long,long,long]",false,25,1,2,2,0,1,4,3,1,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,0,true
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\model\multi\EventResult.java,com.jd.genie.model.multi.EventResult$Anonymous5,(initializer 5),false,131,0,0,0,0,1,1,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,false
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\tool\common\DeepSearchTool.java,com.jd.genie.agent.tool.common.DeepSearchTool$Anonymous1,"onFailure/2[com.jd.genie.agent.tool.common.Call,java.io.IOException]",false,136,1,0,0,0,1,3,4,0,0,2,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,1,1,false
